dim,embedding_corr_label_1,embedding_corr_1,embedding_corr_label_2,embedding_corr_2,embedding_corr_label_3,embedding_corr_3,mdbe_proj_label_1,mdbe_proj_weight_1,mdbe_proj_label_2,mdbe_proj_weight_2,mdbe_proj_label_3,mdbe_proj_weight_3,block0_constraint_proj_label_1,block0_constraint_proj_weight_1,block0_constraint_proj_label_2,block0_constraint_proj_weight_2,block0_constraint_proj_label_3,block0_constraint_proj_weight_3,block1_constraint_proj_label_1,block1_constraint_proj_weight_1,block1_constraint_proj_label_2,block1_constraint_proj_weight_2,block1_constraint_proj_label_3,block1_constraint_proj_weight_3,block2_constraint_proj_label_1,block2_constraint_proj_weight_1,block2_constraint_proj_label_2,block2_constraint_proj_weight_2,block2_constraint_proj_label_3,block2_constraint_proj_weight_3,block3_constraint_proj_label_1,block3_constraint_proj_weight_1,block3_constraint_proj_label_2,block3_constraint_proj_weight_2,block3_constraint_proj_label_3,block3_constraint_proj_weight_3
40,ARTICLE,0.1722,is_alpha,0.1705,tokenization,0.1662,CONJUNCTION,0.4304,AUXILIARY_VERB,0.3966,AT_START_BEFORE_PRONOUN_WORDS,0.3793,CONJUNCTION,0.4853,ADVERB,0.4645,ADVERB_LIKE,0.4295,PERFECT,0.3454,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,0.3206,PREPOSITION_LIKE,0.2574,AT_START_BEFORE_PRONOUN_WORDS,0.2675,ARTICLE,0.2339,ARTICLE_LIKE,0.2071,ADJECTIVE_LIKE,-0.6591,NOUN_LIKE,-0.4461,NEUTER,-0.4347
41,is_space,-0.1674,is_alpha,0.1382,NUMBER:NONE,-0.1198,POSSESSIVE,0.4617,PRONOUN,0.3487,AUXILIARY_VERB_LIKE,0.3182,PREPOSITION,0.4580,POSSESSIVE,0.3977,ADJECTIVE_LIKE,0.2795,NOUN_LIKE,-0.4261,AT_START_BEFORE_PRONOUN_WORDS,-0.3178,ADJECTIVE_LIKE,-0.2806,negation,-0.3646,ARTICLE_LIKE,-0.3029,POSITIVE,-0.2981,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-0.4565,ARTICLE_LIKE,-0.4087,PRESENT_PARTICIPLE,-0.3788
42,INTERROGATIVE,-0.1676,MOOD:NONE,0.1676,ARTICLE,0.1350,AUXILIARY_VERB_LIKE,-0.3062,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-0.2858,AT_START_BEFORE_PRONOUN_WORDS,-0.2494,AT_START_BEFORE_PRONOUN_WORDS,-0.4466,PRONOUN,-0.3429,AUXILIARY_VERB,-0.3279,ADJECTIVE_LIKE,0.3502,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,0.3423,PERFECT,0.3333,negation,-0.2409,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,0.1879,NOUN_LIKE,0.1609,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,0.5152,PREPOSITION,0.4620,ARTICLE_LIKE,0.4486
43,DISCOVERED_AUXILIARY_VERB_LIKE:NONE,-0.1054,AUXILIARY_VERB_LIKE,0.1054,DISCOVERED_PREPOSITION_LIKE:NONE,-0.0900,NOMINALIZATION,0.3162,FIRST,0.3096,NOUN,0.2971,is_punct,0.5221,PRESENT_PARTICIPLE,0.3781,FIRST,0.3607,AT_START_BEFORE_PRONOUN_WORDS,0.6147,PREPOSITION_LIKE,0.3026,ADVERB_FORM,0.2730,SUPERLATIVE_SUFFIX,0.2482,discourse,0.1908,negation,0.1886,ARTICLE_LIKE,0.5894,ADJECTIVE_LIKE,0.4949,AT_START_BEFORE_PRONOUN_WORDS,0.4810
44,pragmatics,-0.1775,DISCOVERED_PREPOSITION_LIKE:NONE,-0.1732,PREPOSITION_LIKE,0.1732,AUXILIARY_VERB,-0.5240,is_punct,-0.4708,VERB_LIKE,-0.3306,CONJUNCTION,-0.5746,is_punct,-0.4482,ARTICLE,-0.4211,ADJECTIVE_LIKE,-0.5662,AT_START_BEFORE_PRONOUN_WORDS,-0.3740,NOUN_LIKE,-0.2208,NOUN,-0.3717,negation,0.3420,AT_START_BEFORE_PRONOUN_WORDS,-0.2544,POSSESSIVE,-0.5699,PREPOSITION,-0.4463,AUXILIARY_VERB_LIKE,-0.3946
45,INTERROGATIVE,0.2199,MOOD:NONE,-0.2199,pragmatics,0.2062,PRONOUN,-0.3660,CONJUNCTION,-0.3332,POSITIVE,-0.3113,CONJUNCTION,-0.5604,ADJECTIVE_LIKE,-0.4614,PREPOSITION,-0.4607,PREPOSITION_LIKE,-0.4720,AT_START_BEFORE_PRONOUN_WORDS,-0.4190,discourse,-0.3867,negation,0.3546,PLURAL_SUFFIX,0.2047,COMPARATIVE,-0.1846,PRESENT_PARTICIPLE,-0.5383,NOUN_LIKE,-0.5111,PREPOSITION,-0.4652
46,is_upper,0.1329,PREPOSITION_LIKE,0.0889,DISCOVERED_PREPOSITION_LIKE:NONE,-0.0889,is_punct,-0.4290,ARTICLE,-0.3944,PREPOSITION,-0.3457,pragmatics,-0.5893,ARTICLE,-0.5126,AUXILIARY_VERB,-0.4401,is_upper,0.2582,ARTICLE,0.2510,PERFECT,-0.2185,COMPARATIVE_SUFFIX,-0.2638,negation,0.2161,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,0.1907,ARTICLE_LIKE,-0.5928,AT_START_BEFORE_PRONOUN_WORDS,-0.4656,PREPOSITION,-0.4635
47,MOOD:NONE,-0.1769,INTERROGATIVE,0.1769,PREPOSITION_LIKE,0.1280,AUXILIARY_VERB,0.3810,PREPOSITION,0.3586,PRESENT_PARTICIPLE,0.2861,PREPOSITION,0.5312,is_punct,0.4376,discourse,0.4045,NOUN_LIKE,-0.3715,AUXILIARY_VERB,-0.3348,PRESENT,-0.2965,OBJECTIVE,0.2510,AFTER_ARTICLE_BEFORE_PREPOSITION_WORDS,0.2489,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,0.2029,VERB,0.3794,POSSESSIVE,-0.3502,PLURAL_SUFFIX,0.3394
48,pragmatics,0.2555,MOOD:NONE,-0.1820,INTERROGATIVE,0.1820,is_punct,-0.4309,PREPOSITION,-0.3465,ADJECTIVE_LIKE,-0.3210,ADJECTIVE_LIKE,-0.4754,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-0.4620,is_punct,-0.4252,AUXILIARY_VERB,-0.3457,is_upper,-0.3146,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-0.2176,NOUN_LIKE,-0.2778,PRESENT_PARTICIPLE,0.1924,ARTICLE,-0.1670,NOUN_LIKE,-0.5880,ARTICLE_LIKE,-0.5348,AT_START_BEFORE_PRONOUN_WORDS,-0.4969
49,is_upper,0.2066,is_alpha,0.1771,is_digit,-0.1688,is_punct,-0.4108,cell_33,-0.4075,pragmatics,-0.3601,pragmatics,-0.5212,is_punct,-0.5085,PERFECT,-0.4843,PREPOSITION_LIKE,0.4449,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,0.3750,AT_START_BEFORE_PRONOUN_WORDS,0.3056,COMPARATIVE_SUFFIX,0.3050,negation,-0.2683,NOUN,-0.2604,NOUN_LIKE,-0.7152,NOUN,-0.5878,AFTER_ARTICLE_BEFORE_PREPOSITION_WORDS,-0.3775
50,PREPOSITION_LIKE,0.2307,DISCOVERED_PREPOSITION_LIKE:NONE,-0.2307,AUXILIARY_VERB_LIKE,-0.1178,PREPOSITION_LIKE,-0.3495,POSSESSIVE,0.3474,cell_34,-0.2572,PREPOSITION_LIKE,-0.3897,ARTICLE,0.3663,VERB_LIKE,0.3117,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,0.3107,NUMERAL,0.2156,NOMINALIZATION,-0.1931,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,-0.2629,NOUN_LIKE,-0.2606,PREPOSITION_LIKE,0.2385,ARTICLE_LIKE,-0.5618,AT_START_BEFORE_PRONOUN_WORDS,-0.4205,PRESENT_PARTICIPLE,-0.4023
51,pragmatics,0.1841,AUXILIARY_VERB_LIKE,-0.1517,DISCOVERED_AUXILIARY_VERB_LIKE:NONE,0.1517,PREPOSITION,-0.4567,PART_OF_SPEECH:NONE,0.3093,POSSESSIVE,-0.2713,PREPOSITION,-0.6204,pragmatics,-0.4919,AT_START_BEFORE_PRONOUN_WORDS,-0.3935,ADJECTIVE_LIKE,0.3920,AT_START_BEFORE_PRONOUN_WORDS,0.3859,PREPOSITION_LIKE,0.2773,negation,0.3480,PREPOSITION_LIKE,0.2612,tokenization,-0.1744,ARTICLE_LIKE,-0.4158,ADVERB_LIKE,-0.4116,AT_START_BEFORE_PRONOUN_WORDS,-0.4074
52,is_upper,0.2195,pragmatics,0.1337,DISCOVERED_AUXILIARY_VERB_LIKE:NONE,-0.1117,cell_250,-0.3852,AUXILIARY_VERB,-0.3669,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,0.3397,PRESENT_PARTICIPLE,0.5719,PRONOUN,0.5014,AT_START_BEFORE_PRONOUN_WORDS,0.4829,AT_START_BEFORE_PRONOUN_WORDS,0.2658,is_digit,0.2311,POSITIVE,0.2227,negation,-0.3131,ARTICLE,0.2816,ADVERB,-0.2427,AT_START_BEFORE_PRONOUN_WORDS,-0.5017,ARTICLE_LIKE,-0.4639,NOUN_LIKE,-0.4375
53,utf8_lead,0.1881,SINGULAR,-0.1762,NUMBER:NONE,0.1762,POSSESSIVE,0.7117,PRONOUN,0.4512,pragmatics,0.3727,NOMINALIZATION,0.4660,PRONOUN,0.4273,INDICATIVE,-0.3907,AUXILIARY_VERB_LIKE,0.2673,ADJECTIVE_LIKE,0.2552,pragmatics,0.2005,negation,0.4313,SUPERLATIVE_SUFFIX,0.2582,PREPOSITION_LIKE,0.1931,AT_START_BEFORE_PRONOUN_WORDS,-0.3563,ARTICLE_LIKE,-0.3424,CONJUNCTION,-0.3290
54,PREPOSITION_LIKE,0.1524,DISCOVERED_PREPOSITION_LIKE:NONE,-0.1524,is_upper,0.1081,AUXILIARY_VERB,-0.4600,ARTICLE_LIKE,-0.4453,AFTER_ARTICLE_BEFORE_PREPOSITION_WORDS,-0.4229,discourse,-0.6384,negation,-0.5096,PREPOSITION,-0.5081,AT_START_BEFORE_PRONOUN_WORDS,0.3544,ADJECTIVE_LIKE,0.2350,is_upper,0.2291,is_digit,-0.1998,is_punct,0.1718,COMPARATIVE_SUFFIX,0.1579,AT_START_BEFORE_PRONOUN_WORDS,-0.5533,NOUN_LIKE,-0.4876,ADJECTIVE_LIKE,-0.4490
55,pragmatics,-0.1858,DISCOVERED_PREPOSITION_LIKE:NONE,0.1387,PREPOSITION_LIKE,-0.1387,negation,-0.3317,PREPOSITION_LIKE,-0.3305,ARTICLE_LIKE,-0.2919,PREPOSITION_LIKE,-0.4620,negation,-0.4485,SUBJECTIVE,-0.3244,ADJECTIVE_LIKE,0.4569,PREPOSITION_LIKE,0.3940,AT_START_BEFORE_PRONOUN_WORDS,0.3854,negation,0.2616,PREPOSITION,0.1757,PRESENT_PARTICIPLE,0.1733,NOUN_LIKE,0.5921,AT_START_BEFORE_PRONOUN_WORDS,0.5218,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,0.4673
56,PART_OF_SPEECH:NONE,-0.1396,SINGULAR,0.0985,FIRST,0.0985,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,0.3348,POSSESSIVE,-0.3335,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,0.2973,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,0.5035,ADJECTIVE_LIKE,0.4401,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,0.4392,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,0.3472,ADJECTIVE_LIKE,0.3334,ADVERB_LIKE,0.3215,negation,0.4792,PLURAL_SUFFIX,0.2615,PLURAL,0.2316,ADJECTIVE_LIKE,0.5302,POSSESSIVE,-0.4018,negation,-0.3438
57,is_punct,-0.1946,MOOD:NONE,0.1514,INTERROGATIVE,-0.1514,PREPOSITION_LIKE,0.4219,SECOND,0.3256,FIRST,-0.2695,PREPOSITION_LIKE,0.4811,AT_START_BEFORE_PRONOUN_WORDS,0.3763,PREPOSITION,0.3497,NOUN_LIKE,0.3445,ADVERB_LIKE,0.3331,PRONOUN,0.2821,is_punct,0.1758,negation,-0.1487,SUPERLATIVE_SUFFIX,0.1483,ARTICLE_LIKE,0.5577,NOUN,-0.4518,AUXILIARY_VERB,0.3900
58,pragmatics,0.1984,utf8_lead,0.1573,is_upper,0.1392,VERB_LIKE,0.2711,FIRST,-0.2448,AUXILIARY_VERB,0.2431,NOUN,-0.4409,PREPOSITION,0.3801,FIRST,-0.3599,ADJECTIVE_LIKE,0.3893,COMPARATIVE_SUFFIX,-0.2613,PRESENT_PARTICIPLE,0.2591,negation,0.2400,ADVERB_FORM,-0.1982,PROGRESSIVE,-0.1731,NUMERAL,0.5856,PREPOSITION,0.5677,POSSESSIVE,0.4358
59,AUXILIARY_VERB_LIKE,0.2005,DISCOVERED_AUXILIARY_VERB_LIKE:NONE,-0.2005,PREPOSITION_LIKE,-0.1797,PREPOSITION,-0.3880,SINGULAR,-0.3662,PRONOUN,-0.3172,PREPOSITION,-0.7317,PRESENT_PARTICIPLE,-0.4941,is_punct,-0.4449,PLURAL_SUFFIX,0.3146,PERFECT,-0.2298,ADJECTIVE_LIKE,-0.1820,ADVERB_FORM,0.3563,negation,0.3497,PREPOSITION_LIKE,0.2826,ADJECTIVE_LIKE,-0.3903,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-0.3811,SECOND,-0.3725
60,is_digit,-0.1486,ARTICLE,0.1328,is_punct,0.1091,pragmatics,0.4465,COMPARATIVE_SUFFIX,0.3790,ARTICLE,0.3656,CONJUNCTION,0.4340,is_punct,0.3699,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,0.3341,NUMERAL,0.3643,NOUN_LIKE,0.2797,is_upper,0.2612,COMPARATIVE_SUFFIX,-0.2091,negation,-0.2000,NOUN_LIKE,-0.1941,CONJUNCTION,0.5957,COMPARATIVE,-0.3991,SUPERLATIVE_SUFFIX,-0.3763
61,is_alpha,0.1886,tokenization,0.1783,utf8_lead,0.1689,ARTICLE,-0.3224,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-0.2860,PREPOSITION,-0.2826,PREPOSITION,-0.6291,ARTICLE,-0.4527,VERB_LIKE,-0.3319,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-0.2943,PERFECT,0.2455,NEUTER,-0.2294,COMPARATIVE_SUFFIX,0.3203,ADVERB_LIKE,-0.2032,COMPARATIVE,0.1462,ARTICLE_LIKE,0.4573,PREPOSITION,0.4064,NUMERAL,0.3790
62,is_upper,-0.1866,is_alpha,-0.1658,tokenization,-0.1478,ARTICLE,-0.6726,PRONOUN,-0.5176,ADJECTIVE_LIKE,-0.5000,ADJECTIVE_LIKE,-0.5242,NOUN_LIKE,-0.4917,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-0.4765,is_digit,0.3477,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-0.2721,AUXILIARY_VERB,-0.2271,SUPERLATIVE_SUFFIX,-0.2133,FEMININE,0.2088,is_digit,0.2013,ADVERB_FORM,-0.4751,NOUN_LIKE,0.3941,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-0.3623
63,pragmatics,-0.1676,INTERROGATIVE,-0.1177,MOOD:NONE,0.1177,CONJUNCTION,0.6356,ARTICLE_LIKE,0.5056,NOUN,-0.3728,CONJUNCTION,0.6750,ARTICLE,0.5920,ARTICLE_LIKE,0.4098,AT_START_BEFORE_PRONOUN_WORDS,-0.2989,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-0.2944,NOUN_LIKE,-0.2936,negation,0.2330,is_punct,-0.2246,POSSESSIVE,-0.2236,ARTICLE_LIKE,-0.4931,VERB_LIKE,-0.4431,ADVERB_LIKE,-0.4423
64,is_punct,-0.2228,is_upper,0.1348,ARTICLE,0.1237,is_punct,0.4013,PRESENT_PARTICIPLE,0.2541,ADVERB_FORM,0.2350,is_punct,0.6414,PAST_TENSE,0.4335,PAST,0.4282,AT_START_BEFORE_PRONOUN_WORDS,0.6460,ADJECTIVE_LIKE,0.5583,PERFECT,0.3222,negation,0.3446,COMPARATIVE,-0.2542,PREPOSITION_LIKE,0.2205,POSSESSIVE,-0.5406,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,0.4243,ADJECTIVE_LIKE,0.3998
65,pragmatics,-0.2322,tokenization,0.1858,is_alpha,0.1794,negation,-0.5139,POSSESSIVE,-0.4628,ADVERB,-0.4470,PREPOSITION,-0.7625,negation,-0.4129,PREPOSITION_LIKE,-0.3719,PREPOSITION_LIKE,0.5517,AT_START_BEFORE_PRONOUN_WORDS,0.4508,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,0.4230,SINGULAR,-0.2040,ADVERB_LIKE,0.1535,COMPARATIVE_SUFFIX,-0.1512,POSSESSIVE,-0.5752,MASCULINE,-0.4586,NOUN_LIKE,0.4065
66,PART_OF_SPEECH:NONE,0.1562,pragmatics,-0.1236,ARTICLE,-0.1146,is_punct,0.4073,AT_START_BEFORE_PRONOUN_WORDS,0.3982,AUXILIARY_VERB,0.3827,is_punct,0.6300,ADJECTIVE_LIKE,0.5540,AT_START_BEFORE_PRONOUN_WORDS,0.4472,ADJECTIVE_LIKE,0.3533,NOUN_LIKE,0.3361,PRESENT,0.3175,is_digit,0.2861,negation,0.2480,PREPOSITION_LIKE,0.1878,ARTICLE_LIKE,0.5914,POSSESSIVE,0.4376,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,0.3431
67,is_upper,0.1960,SUBJECTIVE,0.1421,FIRST,0.1421,pragmatics,-0.2917,discourse,-0.2577,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,-0.2448,pragmatics,-0.5846,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,-0.4120,AT_START_BEFORE_PRONOUN_WORDS,-0.3826,AT_START_BEFORE_PRONOUN_WORDS,0.4440,discourse,0.3322,is_digit,0.2787,negation,0.2931,POSITIVE,0.2195,OBJECTIVE,-0.2154,AT_START_BEFORE_PRONOUN_WORDS,0.6427,CONJUNCTION,0.5051,PRESENT_PARTICIPLE,0.4349
68,CASE:NONE,0.1310,NUMBER:NONE,0.1310,PERSON:NONE,0.1310,SINGULAR,-0.4761,SUBJECTIVE,-0.4613,PRONOUN,-0.4156,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,-0.4197,NOMINALIZATION,-0.3874,SINGULAR,-0.3632,AT_START_BEFORE_PRONOUN_WORDS,-0.4668,ADJECTIVE_LIKE,-0.4042,PREPOSITION_LIKE,-0.3349,negation,-0.3140,AFTER_ARTICLE_BEFORE_PREPOSITION_WORDS,0.2847,POSSESSIVE,0.2112,ARTICLE_LIKE,-0.5480,AT_START_BEFORE_PRONOUN_WORDS,-0.3902,PREPOSITION,-0.3834
69,is_upper,0.2731,is_punct,-0.1967,is_alpha,0.1379,is_punct,-0.3660,negation,-0.3613,ARTICLE,-0.3397,negation,-0.5161,VERB_LIKE,0.4427,FEMININE,0.4065,AT_START_BEFORE_PRONOUN_WORDS,-0.4950,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-0.3629,ADJECTIVE_LIKE,-0.3554,negation,0.3200,COMPARATIVE_SUFFIX,-0.2774,COMPARATIVE,-0.2459,PREPOSITION,-0.4560,AT_START_BEFORE_PRONOUN_WORDS,-0.4454,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-0.4064
70,ARTICLE,0.1968,PART_OF_SPEECH:NONE,-0.1666,MOOD:NONE,-0.1535,AUXILIARY_VERB,-0.4182,PREPOSITION,-0.3824,VERB_LIKE,-0.3735,AUXILIARY_VERB,-0.5422,VERB_LIKE,-0.5157,ADJECTIVE_LIKE,-0.4664,ADJECTIVE_LIKE,-0.4477,AT_START_BEFORE_PRONOUN_WORDS,-0.4186,PRESENT_PARTICIPLE,-0.2574,negation,-0.3482,COMPARATIVE_SUFFIX,0.2331,COMPARATIVE,0.2241,ARTICLE_LIKE,-0.3665,AT_START_BEFORE_PRONOUN_WORDS,-0.3333,NOUN_LIKE,-0.3111
71,PART_OF_SPEECH:NONE,0.2183,CASE:NONE,0.1911,NUMBER:NONE,0.1911,NOUN_LIKE,0.3458,NOUN,0.3249,NEUTER,0.3125,NOMINALIZATION,0.4006,NOUN,0.3973,ADJECTIVE_LIKE,0.3619,AUXILIARY_VERB,0.3671,AT_START_BEFORE_PRONOUN_WORDS,0.3176,PREPOSITION_LIKE,0.3144,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,0.2700,negation,-0.2079,pragmatics,-0.1658,PREPOSITION,0.6210,ARTICLE_LIKE,0.4616,ADVERB,0.4174
72,DISCOVERED_AUXILIARY_VERB_LIKE:NONE,-0.1592,AUXILIARY_VERB_LIKE,0.1592,is_space,-0.1336,PRONOUN,0.3492,NOUN,0.3246,SUBJECTIVE,0.3216,NOUN,0.3948,negation,0.3940,ARTICLE,0.3769,ADJECTIVE_LIKE,-0.3939,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-0.2909,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,-0.2012,negation,0.4794,AFTER_ARTICLE_BEFORE_PREPOSITION_WORDS,0.2488,is_digit,0.1968,ADJECTIVE_LIKE,-0.4730,NEUTER,-0.3937,ADJECTIVE,-0.3758
73,is_upper,0.0868,is_digit,0.0735,is_punct,-0.0627,negation,-0.5040,PREPOSITION,-0.4532,PRONOUN,-0.3550,negation,-0.6750,PREPOSITION_LIKE,-0.6385,PREPOSITION,-0.6045,pragmatics,-0.2135,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,0.2057,NUMERAL,0.1957,NOUN_LIKE,-0.2865,ADVERB,0.2224,PREPOSITION_LIKE,0.2079,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,0.4115,POSSESSIVE,0.3820,CONJUNCTION,0.3696
74,INTERROGATIVE,-0.1784,MOOD:NONE,0.1784,AUXILIARY_VERB_LIKE,0.1270,NOUN,0.6069,ARTICLE,-0.4061,AFTER_ARTICLE_BEFORE_PREPOSITION_WORDS,0.3990,NOUN,0.7545,ADJECTIVE_LIKE,0.7260,AFTER_ARTICLE_BEFORE_PREPOSITION_WORDS,0.5620,AT_START_BEFORE_PRONOUN_WORDS,-0.5074,PREPOSITION_LIKE,-0.4296,NEUTER,-0.3402,negation,-0.5292,AUXILIARY_VERB_LIKE,0.2965,ADVERB_FORM,-0.2802,AUXILIARY_VERB_LIKE,-0.4172,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-0.3293,NOUN,0.2945
75,PART_OF_SPEECH:NONE,0.1073,MOOD:NONE,-0.1057,INTERROGATIVE,0.1057,CONJUNCTION,-0.7706,negation,0.5814,PREPOSITION,-0.5510,negation,0.5115,ARTICLE_LIKE,-0.3456,OBJECTIVE,0.3419,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-0.3229,AT_START_BEFORE_PRONOUN_WORDS,-0.2712,PLURAL_SUFFIX,-0.1948,PREPOSITION_LIKE,-0.4307,negation,-0.3933,ARTICLE_LIKE,-0.2750,CONJUNCTION,-0.5376,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-0.4636,ADVERB_LIKE,-0.4418
76,pragmatics,-0.1407,is_upper,-0.1001,is_punct,-0.0991,AFTER_ARTICLE_BEFORE_PREPOSITION_WORDS,-0.3640,POSSESSIVE,0.3509,NOUN_LIKE,-0.2803,AUXILIARY_VERB,-0.4803,POSITIVE,-0.4675,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-0.4145,ADJECTIVE_LIKE,0.4383,NOUN_LIKE,0.3799,PREPOSITION_LIKE,0.3536,negation,0.3130,PREPOSITION_LIKE,0.2711,ARTICLE_LIKE,0.2133,NOUN_LIKE,0.4041,ADJECTIVE_LIKE,0.3776,AFTER_ARTICLE_BEFORE_PREPOSITION_WORDS,0.3504
77,is_punct,0.1583,utf8_lead,0.1078,is_space,-0.0794,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,0.3259,PREPOSITION,0.3066,PRESENT_PARTICIPLE,0.2754,ADVERB_FORM,0.4595,PREPOSITION,0.4480,ADVERB,0.3872,PREPOSITION_LIKE,0.4696,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,0.4185,ADJECTIVE_LIKE,0.4043,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,0.3068,THIRD,0.2124,PRESENT_PARTICIPLE,0.2103,PREPOSITION,0.4827,ARTICLE_LIKE,0.3972,PRESENT_PARTICIPLE,0.3856
78,ARTICLE,0.1343,PART_OF_SPEECH:NONE,-0.1302,INTERROGATIVE,-0.1072,ARTICLE_LIKE,0.3565,NOUN,0.3417,AT_START_BEFORE_PRONOUN_WORDS,0.3383,NOUN,0.4915,ADJECTIVE_LIKE,0.4886,VERB,0.3801,discourse,0.4624,PREPOSITION_LIKE,0.4415,AT_START_BEFORE_PRONOUN_WORDS,0.3750,ADVERB_FORM,-0.2362,NOUN,-0.2101,is_digit,-0.2084,AT_START_BEFORE_PRONOUN_WORDS,0.3687,NOUN,-0.3508,POSITIVE,0.3118
79,is_punct,0.1156,DISCOVERED_AUXILIARY_VERB_LIKE:NONE,-0.1116,AUXILIARY_VERB_LIKE,0.1116,NOMINALIZATION,0.4924,NOUN,0.4111,PREPOSITION_LIKE,0.4082,NOUN,0.5176,is_punct,0.5107,NOMINALIZATION,0.4598,ADJECTIVE_LIKE,0.5312,AT_START_BEFORE_PRONOUN_WORDS,0.4314,PRONOUN,0.2928,ADJECTIVE_LIKE,0.2687,COMPARATIVE,-0.1841,OBJECTIVE,0.1571,NOUN_LIKE,0.5513,PREPOSITION,0.4821,AT_START_BEFORE_PRONOUN_WORDS,0.4530
80,MOOD:NONE,-0.1812,INTERROGATIVE,0.1812,is_space,0.1717,AUXILIARY_VERB,0.2700,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,0.2691,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,0.2586,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,0.3927,AUXILIARY_VERB,0.3540,CONJUNCTION,0.3088,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-0.3424,AT_START_BEFORE_PRONOUN_WORDS,-0.2698,ARTICLE,0.2423,ARTICLE_LIKE,-0.2630,PRESENT_PARTICIPLE,-0.1951,pragmatics,-0.1676,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-0.4790,ARTICLE_LIKE,-0.4112,AUXILIARY_VERB_LIKE,-0.4109
